music_ID,jamendo_id,name,artist_name,album_name,license_ccurl,releasedate,image,vocalinstrumental,lang,gender,acousticelectric,speed,tags,music_path,length
1137270,1137270,Old school Jazz Hip Hop,Auditone Music Library,Instrumental HipHop 001 (Old School Jazz) ,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-07-20,https://images.jamendo.com/albums/s136/136590/covers/1.200.jpg,instrumental,,,acoustic,medium,"{""genres"": [""jazz""/ ""hiphop""/ ""breakbeat""]/ ""instruments"": [""drums""/ ""synthesizer""]/ ""vartags"": [""acoustic""/ ""instrumental""/ ""advertising""]}",../podcastmix-correct/podcastmix-synth/val/music/1137270.flac,6659595
277880,277880,Cinturon,Eremiot y la tripulación,Todo va bien,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-01-24,https://images.jamendo.com/albums/s39/39119/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/277880.flac,8691228
326006,326006,Vacioso mental,Pasión Sintética,Plan 9 (2009),http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-04-14,https://images.jamendo.com/albums/s43/43748/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/326006.flac,13636896
447495,447495,Caminando,klox,The garden of early delights,http://creativecommons.org/licenses/by-sa/3.0/,2009-10-15,https://images.jamendo.com/albums/s53/53776/covers/1.200.jpg,instrumental,,female,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/447495.flac,11691792
447278,447278,Ophelia's garden,klox,The garden of early delights,http://creativecommons.org/licenses/by-sa/3.0/,2009-10-15,https://images.jamendo.com/albums/s53/53776/covers/1.200.jpg,vocal,en,female,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/val/music/447278.flac,9763062
500863,500863,Ya ghali,klox,Out of time,http://creativecommons.org/licenses/by-sa/3.0/,2010-01-07,https://images.jamendo.com/albums/s58/58869/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/500863.flac,9723513
75000,75000,Slippin Away - U2,Nine Lies,Behind It All,http://creativecommons.org/licenses/by-sa/3.0/,2007-07-21,https://images.jamendo.com/albums/s6/6685/covers/1.200.jpg,vocal,,male,,veryhigh,"{""genres"": [""rock""/ ""pop""/ ""indie""]/ ""instruments"": [""drums""]/ ""vartags"": [""vocal""/ ""fast""/ ""voice""/ ""stereophonics""]}",../podcastmix-correct/podcastmix-synth/val/music/75000.flac,10055033
634672,634672,Jesus Banda Campos - Renuevame,Jesus Banda Campos,Ofrenda de Alabanzas,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-08-19,https://images.jamendo.com/albums/s73/73498/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/634672.flac,12887424
1257052,1257052,california,Ithar,Souls,http://creativecommons.org/licenses/by-nc-sa/3.0/,2015-08-04,https://images.jamendo.com/albums/s150/150328/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": [""ambient""/ ""chillout""]/ ""instruments"": [""piano""]/ ""vartags"": [""vocal""/ ""sad""/ ""atmospheric""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1257052.flac,10157807
1032705,1032705,Lean on Me,Mars Weedy Band,Session 20130425,http://creativecommons.org/licenses/by-nc-sa/3.0/,2013-05-11,https://images.jamendo.com/albums/s121/121544/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/1032705.flac,14786496
920482,920482,Nicki,Mario SALIS,Il tempo delle spine,http://creativecommons.org/licenses/by/2.0/fr/,2012-04-02,https://images.jamendo.com/albums/s109/109000/covers/1.200.jpg,vocal,,male,,low,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/920482.flac,11571200
1617059,1617059,Epic Glory,Kris Harmony,Epic Glory,http://creativecommons.org/licenses/by-nc-sa/3.0/,2019-01-31,https://images.jamendo.com/albums/s182/182466/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""filmscore""/ ""trailer""]/ ""instruments"": [""orchestra""/ ""strings""]/ ""vartags"": [""epic""/ ""adventure""]}",../podcastmix-correct/podcastmix-synth/val/music/1617059.flac,8194560
1550297,1550297,Memory,Secondhead,Memory,http://creativecommons.org/licenses/by-nc/3.0/,2018-05-24,https://images.jamendo.com/albums/s177/177123/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""downtempo""/ ""electronic""]/ ""instruments"": []/ ""vartags"": [""atmospheric""]}",../podcastmix-correct/podcastmix-synth/val/music/1550297.flac,13230000
771089,771089,Dubjazz,Secondhead,Late night story,http://creativecommons.org/licenses/by-nc-sa/3.0/,2011-05-01,https://images.jamendo.com/albums/s90/90368/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""/ ""downtempo""/ ""jazz""]/ ""instruments"": []/ ""vartags"": [""peaceful""]}",../podcastmix-correct/podcastmix-synth/val/music/771089.flac,8348144
768908,768908,fell asleep on my lap (eternally),Rendezvous Park,The Days You Didn't Notice,http://creativecommons.org/licenses/by-nc-sa/3.0/,2011-04-27,https://images.jamendo.com/albums/s90/90076/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/768908.flac,13303736
272057,272057,ascension,Rendezvous Park,Closer to being here,http://creativecommons.org/licenses/by-nc-sa/1.0/fi/,2009-01-14,https://images.jamendo.com/albums/s38/38540/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""newage""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""emotional""/ ""documentary""]}",../podcastmix-correct/podcastmix-synth/val/music/272057.flac,7697107
1605662,1605662,The Edge,Rising Bones,Upside Down,http://creativecommons.org/licenses/by-nc-nd/3.0/,2018-12-27,https://images.jamendo.com/albums/s181/181591/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""rock""/ ""alternativerock""/ ""classicrock""]/ ""instruments"": [""classicalguitar""]/ ""vartags"": [""vocal""/ ""70s""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1605662.flac,10874511
767146,767146,Dream Circus - Alive and Well,Dream Circus,Fear,http://creativecommons.org/licenses/by-nc-sa/2.0/uk/,2011-04-23,https://images.jamendo.com/albums/s89/89853/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/767146.flac,8731800
767147,767147,Dream Circus - My Own Enemy,Dream Circus,Fear,http://creativecommons.org/licenses/by-nc-sa/2.0/uk/,2011-04-23,https://images.jamendo.com/albums/s89/89853/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/767147.flac,10054800
1243199,1243199,Perfect,Four,Demo,http://creativecommons.org/licenses/by-sa/3.0/,2015-06-22,https://images.jamendo.com/albums/s148/148990/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""love""/ ""voice""/ ""sadsong""]}",../podcastmix-correct/podcastmix-synth/val/music/1243199.flac,10942895
853532,853532,Одно и тоже(Eminem prod.),S.T.E.L.S,MIXTAPE VOL 1,http://creativecommons.org/licenses/by-nc-sa/3.0/,2011-10-06,https://images.jamendo.com/albums/s99/99763/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/853532.flac,7103232
1057482,1057482,Sorry,Dayung,Sorry,http://creativecommons.org/licenses/by-sa/3.0/,2013-08-21,https://images.jamendo.com/albums/s124/124709/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""/ ""pop""]/ ""instruments"": [""electricguitar""/ ""drums""]/ ""vartags"": [""vocal""/ ""upbeat""/ ""voice""/ ""sorry""]}",../podcastmix-correct/podcastmix-synth/val/music/1057482.flac,10075680
1057481,1057481,Only Human,Dayung,Sorry,http://creativecommons.org/licenses/by-sa/3.0/,2013-08-21,https://images.jamendo.com/albums/s124/124709/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""/ ""pop""]/ ""instruments"": [""electricguitar""/ ""drums""]/ ""vartags"": [""vocal""/ ""upbeat""/ ""voice""/ ""sorry""]}",../podcastmix-correct/podcastmix-synth/val/music/1057481.flac,8018988
1057433,1057433,You've Changed,Dayung,If I Can't Tell The World,http://creativecommons.org/licenses/by-sa/3.0/,2013-08-21,https://images.jamendo.com/albums/s124/124707/covers/1.200.jpg,vocal,,male,,high,"{""genres"": [""poprock""/ ""rock""/ ""pop""]/ ""instruments"": [""electricguitar""/ ""drums""]/ ""vartags"": [""vocal""/ ""upbeat""/ ""love""/ ""voice""/ ""heartache""]}",../podcastmix-correct/podcastmix-synth/val/music/1057433.flac,6224317
862834,862834,HAPPY,DANI LUCAS,DREAM PIANO,http://creativecommons.org/licenses/by/3.0/,2011-10-28,https://images.jamendo.com/albums/s101/101047/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""electronic""/ ""dance""]/ ""instruments"": [""synthesizer""/ ""piano""]/ ""vartags"": [""energetic""/ ""happy""/ ""happyhouse""]}",../podcastmix-correct/podcastmix-synth/val/music/862834.flac,16206664
47047,47047,Maroon,Radiant,The End Of A Lovesong,http://creativecommons.org/licenses/by-nc-sa/2.0/de/,2007-05-18,https://images.jamendo.com/albums/s5/5681/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/47047.flac,23056068
1609071,1609071,Birth 2.0,Greg Anderson,Forecast 1 [Remastered],http://creativecommons.org/licenses/by-nc-nd/3.0/,2019-01-06,https://images.jamendo.com/albums/s181/181851/covers/1.200.jpg,instrumental,,,,low,"{""genres"": [""downtempo""/ ""electronic""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""dreamy""/ ""sad""]}",../podcastmix-correct/podcastmix-synth/val/music/1609071.flac,6398223
1583845,1583845,Poolside,Tullio,Strictly for Background,http://creativecommons.org/licenses/by-nc-nd/3.0/,2018-10-16,https://images.jamendo.com/albums/s177/177412/covers/1.200.jpg,instrumental,,,,high,"{""genres"": [""house""/ ""deephouse""]/ ""instruments"": [""piano""]/ ""vartags"": [""lounge""/ ""soft""/ ""peaceful""]}",../podcastmix-correct/podcastmix-synth/val/music/1583845.flac,9871177
177813,177813,Whatever,morning boy,For us the drifters. For them the Bench.,http://creativecommons.org/licenses/by-sa/2.0/de/,2008-06-07,https://images.jamendo.com/albums/s26/26195/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""pop""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/177813.flac,10825920
177814,177814,All Your Sorrows,morning boy,For us the drifters. For them the Bench.,http://creativecommons.org/licenses/by-sa/2.0/de/,2008-06-07,https://images.jamendo.com/albums/s26/26195/covers/1.200.jpg,vocal,,male,,high,"{""genres"": [""pop""/ ""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/177814.flac,9393984
177815,177815,Maryland,morning boy,For us the drifters. For them the Bench.,http://creativecommons.org/licenses/by-sa/2.0/de/,2008-06-07,https://images.jamendo.com/albums/s26/26195/covers/1.200.jpg,instrumental,,,,high,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/177815.flac,10037952
1095688,1095688,Plan B,Francisco Sánchez,Miscellaneous,http://creativecommons.org/licenses/by-sa/3.0/,2014-01-16,https://images.jamendo.com/albums/s130/130657/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""downtempo""/ ""electronic""/ ""electropop""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""energetic""/ ""80s""/ ""sport""]}",../podcastmix-correct/podcastmix-synth/val/music/1095688.flac,14287104
