music_ID,jamendo_id,name,artist_name,album_name,license_ccurl,releasedate,image,vocalinstrumental,lang,gender,acousticelectric,speed,tags,music_path,length
1771127,1771127,Arabian Sands (No Vocals),Grégoire Lourme,Arabian Sands,http://creativecommons.org/licenses/by-nc-nd/3.0/,2020-06-10,https://images.jamendo.com/albums/s194/194570/covers/1.200.jpg,instrumental,,,,low,"{""genres"": [""filmscore""/ ""world""/ ""trailer""]/ ""instruments"": [""strings""/ ""duduk""]/ ""vartags"": [""emotional""/ ""cinematic""/ ""travel""]}",podcastmix/podcastmix-synth/val/music/1771127.flac,8762112
1051208,1051208,Last Song to,Jill Zimmerman,Souls to Fuse,http://creativecommons.org/licenses/by-nc-sa/3.0/,2013-07-25,https://images.jamendo.com/albums/s123/123815/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""pop""/ ""folk""/ ""singersongwriter""]/ ""instruments"": [""guitar""]/ ""vartags"": [""vocal""/ ""voice""/ ""breakup""]}",podcastmix/podcastmix-synth/val/music/1051208.flac,10088904
360978,360978,Black&White Bird,John Dada &amp; the Weathermen,EarthQuakes &amp; Failed Mutations,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-06-06,https://images.jamendo.com/albums/s46/46816/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""pop""/ ""folk""/ ""singersongwriter""]/ ""instruments"": [""acousticguitar""/ ""strings""]/ ""vartags"": [""peaceful""/ ""dreamy""/ ""acoustic""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/360978.flac,8502942
181610,181610,Les larmes de pluie,Löhstana David,Le Moins Pire (avant la suite),http://creativecommons.org/licenses/by/3.0/,2008-06-20,https://images.jamendo.com/albums/s27/27215/covers/1.200.jpg,instrumental,,male,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/181610.flac,11694135
125860,125860,Run,Outsider,3,http://creativecommons.org/licenses/by-sa/3.0/,2008-01-15,https://images.jamendo.com/albums/s17/17613/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""electronic""/ ""drumnbass""/ ""chillout""]/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/125860.flac,9099453
1187641,1187641,Summer Dress,Marc Reeves,What Once Was,http://creativecommons.org/licenses/by/3.0/,2015-01-20,https://images.jamendo.com/albums/s142/142937/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""pop""/ ""singersongwriter""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""melancholic""/ ""voice""/ ""acousticpiano""]}",podcastmix/podcastmix-synth/val/music/1187641.flac,8284215
1326218,1326218,How Lucky I Am,Moira Waugh,How Lucky I Am with Piero Peluche,http://creativecommons.org/licenses/by-nc/3.0/,2016-03-09,https://images.jamendo.com/albums/s157/157010/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""pop""/ ""singersongwriter""/ ""filmscore""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""love""/ ""film""/ ""voice""/ ""smile""]}",podcastmix/podcastmix-synth/val/music/1326218.flac,11209451
12685,12685,Pause & Raisonnement,Nika,Douceur & Pseudo-Romance,http://creativecommons.org/licenses/by-sa/2.5/,2006-05-08,https://images.jamendo.com/albums/s1/1860/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/12685.flac,9172801
635824,635824,PHONY,Monster Cyborg,Phony,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-08-20,https://images.jamendo.com/albums/s73/73604/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/635824.flac,13683600
684006,684006,Fast Lanes {feat Mr.DoitAll from Lords of the Underground} {prod. Tab},Tab,Dead Poets:The Empty Bottle Project,http://creativecommons.org/licenses/by-nc-nd/3.0/,2010-11-16,https://images.jamendo.com/albums/s79/79561/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""hiphop""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/684006.flac,12566148
84804,84804,Podróże: Architektura (Travels: Architecture),ENDORPHINE,End Or Fine,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-09-19,https://images.jamendo.com/albums/s7/7823/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""world""/ ""electronic""]/ ""instruments"": []/ ""vartags"": [""peaceful""/ ""ethno""/ ""elmusic""]}",podcastmix/podcastmix-synth/val/music/84804.flac,12805632
1169827,1169827,Echoes,Kolony,Sledge,http://creativecommons.org/licenses/by-sa/2.5/ca/,2014-11-26,https://images.jamendo.com/albums/s140/140765/covers/1.200.jpg,vocal,,male,,veryhigh,"{""genres"": [""rock""/ ""metal""]/ ""instruments"": [""drums""/ ""bass""]/ ""vartags"": [""vocal""/ ""fast""/ ""upbeat""/ ""voice""/ ""politic""]}",podcastmix/podcastmix-synth/val/music/1169827.flac,10862473
17170,17170,Tour de manège,Real Rice,Le regard de l'ornithorynque,http://creativecommons.org/licenses/by-nc-sa/3.0/,2006-07-24,https://images.jamendo.com/albums/s2/2430/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""filmscore""/ ""classical""]/ ""instruments"": []/ ""vartags"": [""film""/ ""minimal""/ ""neutral""/ ""musiquedefilm""]}",podcastmix/podcastmix-synth/val/music/17170.flac,2883566
390452,390452,Em todo canto,#MTS#,CANTO,http://creativecommons.org/licenses/by-sa/2.5/br/,2009-07-24,https://images.jamendo.com/albums/s49/49271/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/390452.flac,10578816
1405230,1405230,Déjà Vu,José Manuel González Núñez,Oniria,http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-12-23,https://images.jamendo.com/albums/s164/164302/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""filmscore""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""dreamy""/ ""emotional""/ ""film""/ ""gamescore""]}",podcastmix/podcastmix-synth/val/music/1405230.flac,13294901
425996,425996,Dieter Werner - 1984,Dieter Werner,Sąd Ostateczny,http://creativecommons.org/licenses/by-sa/3.0/,2009-09-15,https://images.jamendo.com/albums/s52/52077/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""ambient""/ ""electronic""]/ ""instruments"": []/ ""vartags"": [""soundscape""/ ""film""]}",podcastmix/podcastmix-synth/val/music/425996.flac,17876797
1373042,1373042,When The Sun Goes Down (Instrumental),The.madpix.project,When The Sun Goes Down,http://creativecommons.org/licenses/by-nc-sa/3.0/,2016-09-03,https://images.jamendo.com/albums/s161/161494/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""pop""/ ""house""/ ""deephouse""]/ ""instruments"": [""synthesizer""/ ""bass""]/ ""vartags"": [""summer""/ ""uplifting""/ ""happy""]}",podcastmix/podcastmix-synth/val/music/1373042.flac,10319401
75998,75998,Cold CORE,Scoldt,Back to Mudd,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-08-01,https://images.jamendo.com/albums/s6/6813/covers/1.200.jpg,vocal,en,male,electric,veryhigh,"{""genres"": [""rock""/ ""metal""/ ""metalcore""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""energetic""/ ""vocal""/ ""voice""/ ""neo""]}",podcastmix/podcastmix-synth/val/music/75998.flac,11956608
1234842,1234842,06.- Dj jOnyflOw Ft. Coraz&oacute;n Serrano - Tu Ausencia (Cumbias Bass Remix vOl.3),DjjOnyflOw,Cumbias Bass Remix vOl.3,http://creativecommons.org/licenses/by/3.0/,2015-05-28,https://images.jamendo.com/albums/s148/148050/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""idm""]/ ""instruments"": []/ ""vartags"": [""60s""/ ""80s""/ ""httpswwwfacebookcomjonathancaizajonyflowdj""]}",podcastmix/podcastmix-synth/val/music/1234842.flac,13802112
26738,26738,Alone,Tryad,Listen,http://creativecommons.org/licenses/by-sa/2.5/,2006-12-21,https://images.jamendo.com/albums/s3/3661/covers/1.200.jpg,vocal,en,female,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/26738.flac,11289600
362637,362637,Liberté,David Gay-Perret,Chroniques de l'Autre Monde II,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-06-08,https://images.jamendo.com/albums/s46/46920/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""filmscore""/ ""symphonic""]/ ""instruments"": [""orchestra""/ ""piano""]/ ""vartags"": [""inspirational""/ ""adventure""/ ""lively""]}",podcastmix/podcastmix-synth/val/music/362637.flac,15302700
450990,450990,Enjoy The Apple,Fresh Body Shop,Doctor X,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-10-21,https://images.jamendo.com/albums/s54/54057/covers/1.200.jpg,vocal,fr,male,electric,medium,"{""genres"": [""rock""/ ""electronic""/ ""industrial""]/ ""instruments"": [""bass""/ ""synthesizer""]/ ""vartags"": [""sport""/ ""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/450990.flac,10712852
23861,23861,It's up to you,Nocreeps,Time To Differ,http://creativecommons.org/licenses/by-nd/2.5/,2006-11-06,https://images.jamendo.com/albums/s3/3297/covers/1.200.jpg,vocal,en,male,electric,high,"{""genres"": [""rock""/ ""metal""]/ ""instruments"": [""guitar""/ ""strings""]/ ""vartags"": [""upbeat""/ ""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/23861.flac,9049320
308251,308251,Intro,Vians,7th Sense,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-03-12,https://images.jamendo.com/albums/s41/41831/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""hiphop""/ ""electronic""]/ ""instruments"": []/ ""vartags"": [""neutral""]}",podcastmix/podcastmix-synth/val/music/308251.flac,4434206
21704,21704,changes,Duck,One Way Back,,2006-10-07,https://images.jamendo.com/albums/s3/3030/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/21704.flac,9126602
999008,999008,Breath of Life,Charlotte Machut,Breath Of Life,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2013-01-13,https://images.jamendo.com/albums/s117/117523/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""classical""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""acoustic""/ ""instrumental""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/999008.flac,6255210
873809,873809,La rupture,Löhstana David,The Very Best Of Le Moins Pire,http://creativecommons.org/licenses/by-nc-sa/3.0/,2011-11-23,https://images.jamendo.com/albums/s102/102547/covers/1.200.jpg,vocal,fr,male,acoustic,medium,"{""genres"": [""pop""/ ""country""/ ""folk""]/ ""instruments"": [""electricguitar""/ ""electroamplified""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/873809.flac,9009792
1053474,1053474,Alza la mano (con damas gratis),Palo borracho,BUI-3 CUMBIEROS - Cumbia 3.0,http://creativecommons.org/licenses/by-sa/3.0/,2013-08-03,https://images.jamendo.com/albums/s124/124140/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": [""rock""/ ""latin""/ ""cumbia""]/ ""instruments"": [""electricpiano""]/ ""vartags"": [""vocal""/ ""voice""/ ""villera""]}",podcastmix/podcastmix-synth/val/music/1053474.flac,11167005
710704,710704,My Freedom,Keffy Kay,Angel,http://creativecommons.org/licenses/by/3.0/,2011-01-06,https://images.jamendo.com/albums/s82/82941/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""chillout""/ ""electronic""]/ ""instruments"": []/ ""vartags"": [""neutral""]}",podcastmix/podcastmix-synth/val/music/710704.flac,14568557
3136,3136,Votre émoi,DDA / Cherco,Entre 2 eaux,http://creativecommons.org/licenses/by-nc-nd/2.5/,2005-09-06,https://images.jamendo.com/albums/s0/490/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/3136.flac,11191992
2915,2915,La Table du Messie,Rasta-Square,Ourselves,http://creativecommons.org/licenses/by-nc/2.5/,2005-08-22,https://images.jamendo.com/albums/s0/451/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/2915.flac,8301384
22129,22129,Know Mistery,Bob Voyage,K'tendsa K'dètsour,http://creativecommons.org/licenses/by-nc-sa/2.5/,2006-10-12,https://images.jamendo.com/albums/s3/3085/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/22129.flac,10701580
1289250,1289250,Snowflakes,The Fortuneville,For tiny townies,http://creativecommons.org/licenses/by-nc/3.0/,2015-11-13,https://images.jamendo.com/albums/s153/153648/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""punk""/ ""rock""/ ""alternativerock""]/ ""instruments"": [""guitar""/ ""bass""]/ ""vartags"": [""vocal""/ ""voice""/ ""voices""]}",podcastmix/podcastmix-synth/val/music/1289250.flac,6615000
1247374,1247374,C est pareil,Boom Boom Beckett,Boom Boom Baby,http://creativecommons.org/licenses/by-nc/3.0/,2015-07-07,https://images.jamendo.com/albums/s149/149433/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""jazz""]/ ""instruments"": [""saxophone""]/ ""vartags"": [""peaceful""/ ""lounge""/ ""happy""/ ""cocktail""]}",podcastmix/podcastmix-synth/val/music/1247374.flac,11189806
1292392,1292392,Night,Grégoire Lourme,Life,http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-11-20,https://images.jamendo.com/albums/s153/153921/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""/ ""ambient""/ ""filmscore""]/ ""instruments"": [""synthesizer""]/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/1292392.flac,7847936
9594,9594,Caminos,Talking Cure,La Historia es nuestra,http://creativecommons.org/licenses/by-nc-sa/2.5/,2006-03-15,https://images.jamendo.com/albums/s1/1434/covers/1.200.jpg,vocal,es,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/9594.flac,10102428
1075191,1075191,Tab & Anitek - A682,Anitek,Tab & Anitek - Sights & Sounds,http://creativecommons.org/licenses/by-nc-nd/3.0/,2013-10-28,https://images.jamendo.com/albums/s128/128067/covers/1.200.jpg,instrumental,,,electric,medium,"{""genres"": [""hiphop""/ ""chillout""/ ""triphop""]/ ""instruments"": [""strings""/ ""electroamplified""]/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/1075191.flac,4243456
14296,14296,Jendouba Feat.Nabil Khemir,Ben OThman,Lounge Café Tunis &quot;Intellectuel&quot;,http://creativecommons.org/licenses/by-nc-nd/3.0/,2006-05-26,https://images.jamendo.com/albums/s2/2043/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/14296.flac,11161416
39245,39245,nnosense ][ Blessed is he who in the name of Charity and Goodwill,Maniax Memori,The Art Of War,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-03-20,https://images.jamendo.com/albums/s4/4822/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""electronic""/ ""ambient""/ ""rock""]/ ""instruments"": []/ ""vartags"": [""dark""/ ""neutral""/ ""heavylistening""]}",podcastmix/podcastmix-synth/val/music/39245.flac,16506880
7192,7192,Syndiem,433 erOs,New world,http://creativecommons.org/licenses/by-nc-nd/2.5/,2006-02-03,https://images.jamendo.com/albums/s1/1088/covers/1.200.jpg,instrumental,,,,verylow,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/7192.flac,14132580
516738,516738,Zabajkale zima 1917 (Zabaykalsky Krai winter 1917),Dieter Werner,Rtęć i limfa,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-01-31,https://images.jamendo.com/albums/s60/60463/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""electronic""/ ""ambient""]/ ""instruments"": [""piano""]/ ""vartags"": [""emotional""/ ""film""]}",podcastmix/podcastmix-synth/val/music/516738.flac,36230236
1010820,1010820,Paranoia,Grégoire Lourme,Cinematic Volume 3 Action Soundtracks,http://creativecommons.org/licenses/by-nc-nd/3.0/,2013-02-23,https://images.jamendo.com/albums/s118/118997/covers/1.200.jpg,instrumental,,neutral,,medium,"{""genres"": [""filmscore""]/ ""instruments"": []/ ""vartags"": [""crime""/ ""action""/ ""spying""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/1010820.flac,7684282
283584,283584,wait a minute,mortad hell,Uretrus Deflagrum,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-02-03,https://images.jamendo.com/albums/s39/39590/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""metal""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/283584.flac,2949352
168674,168674,Pulsion Reaction,Kahina,Original Reggae From Tolosa,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2008-05-11,https://images.jamendo.com/albums/s24/24794/covers/1.200.jpg,vocal,fr,male,electric,medium,"{""genres"": [""reggae""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/168674.flac,16541028
1415983,1415983,I Am a Spy,Grégoire Lourme,Spy,http://creativecommons.org/licenses/by-nc-nd/3.0/,2017-01-20,https://images.jamendo.com/albums/s165/165299/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""filmscore""/ ""symphonic""]/ ""instruments"": [""brass""/ ""strings""]/ ""vartags"": [""epic""/ ""action""/ ""cinematic""]}",podcastmix/podcastmix-synth/val/music/1415983.flac,10950910
210607,210607,Marche de ferrel (trad),Adragante,les cordes de l'âme,http://creativecommons.org/licenses/by/3.0/,2008-09-08,https://images.jamendo.com/albums/s31/31131/covers/1.200.jpg,instrumental,,neutral,acoustic,low,"{""genres"": [""classical""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""instrumental""/ ""sad""]}",podcastmix/podcastmix-synth/val/music/210607.flac,6951924
1244823,1244823,Cinematic Collection Choir Medley (Feat. Nora Fodil),Grégoire Lourme,Cinematic Volume 10 Epic Choir,http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-06-26,https://images.jamendo.com/albums/s149/149133/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""filmscore""]/ ""instruments"": [""orchestra""]/ ""vartags"": [""epic""/ ""vocal""/ ""film""/ ""voice""/ ""adventura""]}",podcastmix/podcastmix-synth/val/music/1244823.flac,33774369
431491,431491,onclassical_tamponi_vivaldi_flute-oboe_sonata_106_2,Carlo Tamponi,Classical Music - Vivaldi: Baroque music,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-09-21,https://images.jamendo.com/albums/s52/52441/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""classical""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""instrumental""]}",podcastmix/podcastmix-synth/val/music/431491.flac,8368128
75835,75835,City Beats,Pascal,City Jazz,,2007-07-29,https://images.jamendo.com/albums/s6/6794/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/75835.flac,9715968
