speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p251_250_mic2,p251,26,M,Indian,podcastmix/podcastmix-synth/val/speech/p251_250_mic2.flac,119762
p278_132_mic1,p278,22,M,English,podcastmix/podcastmix-synth/val/speech/p278_132_mic1.flac,230881
p341_391_mic2,p341,26,F,American,podcastmix/podcastmix-synth/val/speech/p341_391_mic2.flac,164809
p336_229_mic2,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p336_229_mic2.flac,116858
p326_198_mic1,p326,26,M,Australian,podcastmix/podcastmix-synth/val/speech/p326_198_mic1.flac,127883
p284_010_mic2,p284,20,M,Scottish,podcastmix/podcastmix-synth/val/speech/p284_010_mic2.flac,107416
p250_477_mic2,p250,22,F,English,podcastmix/podcastmix-synth/val/speech/p250_477_mic2.flac,105979
p228_018_mic2,p228,22,F,English,podcastmix/podcastmix-synth/val/speech/p228_018_mic2.flac,248123
p363_062_mic2,p363,22,M,Canadian,podcastmix/podcastmix-synth/val/speech/p363_062_mic2.flac,96098
p271_194_mic2,p271,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p271_194_mic2.flac,224520
p330_275_mic1,p330,26,F,American,podcastmix/podcastmix-synth/val/speech/p330_275_mic1.flac,150596
p341_393_mic1,p341,26,F,American,podcastmix/podcastmix-synth/val/speech/p341_393_mic1.flac,188784
p250_451_mic1,p250,22,F,English,podcastmix/podcastmix-synth/val/speech/p250_451_mic1.flac,142952
p277_153_mic2,p277,23,F,English,podcastmix/podcastmix-synth/val/speech/p277_153_mic2.flac,193678
p277_217_mic1,p277,23,F,English,podcastmix/podcastmix-synth/val/speech/p277_217_mic1.flac,96173
p294_206_mic2,p294,33,F,American,podcastmix/podcastmix-synth/val/speech/p294_206_mic2.flac,145433
p295_294_mic1,p295,23,F,Irish,podcastmix/podcastmix-synth/val/speech/p295_294_mic1.flac,289921
p238_173_mic1,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p238_173_mic1.flac,148862
p295_200_mic1,p295,23,F,Irish,podcastmix/podcastmix-synth/val/speech/p295_200_mic1.flac,281311
p294_056_mic1,p294,33,F,American,podcastmix/podcastmix-synth/val/speech/p294_056_mic1.flac,150859
p254_330_mic1,p254,21,M,English,podcastmix/podcastmix-synth/val/speech/p254_330_mic1.flac,86626
p316_215_mic1,p316,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p316_215_mic1.flac,152919
p279_010_mic1,p279,23,M,English,podcastmix/podcastmix-synth/val/speech/p279_010_mic1.flac,126128
p227_337_mic2,p227,38,M,English,podcastmix/podcastmix-synth/val/speech/p227_337_mic2.flac,106236
p335_072_mic2,p335,25,F,NewZealand,podcastmix/podcastmix-synth/val/speech/p335_072_mic2.flac,122442
p232_044_mic1,p232,23,M,English,podcastmix/podcastmix-synth/val/speech/p232_044_mic1.flac,62327
p237_169_mic1,p237,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p237_169_mic1.flac,206827
p361_315_mic1,p361,19,F,American,podcastmix/podcastmix-synth/val/speech/p361_315_mic1.flac,124590
p286_295_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_295_mic1.flac,160021
p264_010_mic1,p264,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p264_010_mic1.flac,169485
p246_008_mic2,p246,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p246_008_mic2.flac,374735
p281_099_mic2,p281,29,M,Scottish,podcastmix/podcastmix-synth/val/speech/p281_099_mic2.flac,119395
s5_205_mic1,s5,22,F,British,podcastmix/podcastmix-synth/val/speech/s5_205_mic1.flac,158184
p244_310_mic2,p244,22,F,English,podcastmix/podcastmix-synth/val/speech/p244_310_mic2.flac,189674
p240_176_mic1,p240,21,F,English,podcastmix/podcastmix-synth/val/speech/p240_176_mic1.flac,99740
p266_196_mic2,p266,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p266_196_mic2.flac,86612
p237_072_mic2,p237,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p237_072_mic2.flac,167344
p277_050_mic2,p277,23,F,English,podcastmix/podcastmix-synth/val/speech/p277_050_mic2.flac,125898
p330_058_mic2,p330,26,F,American,podcastmix/podcastmix-synth/val/speech/p330_058_mic2.flac,141539
p238_438_mic1,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p238_438_mic1.flac,131784
p267_017_mic1,p267,23,F,English,podcastmix/podcastmix-synth/val/speech/p267_017_mic1.flac,168139
p294_139_mic1,p294,33,F,American,podcastmix/podcastmix-synth/val/speech/p294_139_mic1.flac,126178
p248_166_mic2,p248,23,F,Indian,podcastmix/podcastmix-synth/val/speech/p248_166_mic2.flac,108519
p246_162_mic1,p246,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p246_162_mic1.flac,214122
p231_198_mic1,p231,23,F,English,podcastmix/podcastmix-synth/val/speech/p231_198_mic1.flac,113050
p256_056_mic2,p256,24,M,English,podcastmix/podcastmix-synth/val/speech/p256_056_mic2.flac,123697
p307_311_mic2,p307,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p307_311_mic2.flac,170986
p247_433_mic1,p247,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p247_433_mic1.flac,158381
p312_257_mic1,p312,19,F,Canadian,podcastmix/podcastmix-synth/val/speech/p312_257_mic1.flac,135591
p376_359_mic1,p376,22,M,Indian,podcastmix/podcastmix-synth/val/speech/p376_359_mic1.flac,121295
p283_130_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_130_mic1.flac,102965
p287_207_mic1,p287,23,M,English,podcastmix/podcastmix-synth/val/speech/p287_207_mic1.flac,163433
p276_204_mic1,p276,24,F,English,podcastmix/podcastmix-synth/val/speech/p276_204_mic1.flac,143819
p250_457_mic2,p250,22,F,English,podcastmix/podcastmix-synth/val/speech/p250_457_mic2.flac,105377
p351_391_mic1,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p351_391_mic1.flac,117902
p244_345_mic2,p244,22,F,English,podcastmix/podcastmix-synth/val/speech/p244_345_mic2.flac,201372
p339_361_mic2,p339,21,F,American,podcastmix/podcastmix-synth/val/speech/p339_361_mic2.flac,88671
p306_052_mic1,p306,21,F,American,podcastmix/podcastmix-synth/val/speech/p306_052_mic1.flac,131432
p303_238_mic1,p303,24,F,Canadian,podcastmix/podcastmix-synth/val/speech/p303_238_mic1.flac,195494
p238_416_mic1,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p238_416_mic1.flac,199657
p244_405_mic1,p244,22,F,English,podcastmix/podcastmix-synth/val/speech/p244_405_mic1.flac,130387
p267_090_mic1,p267,23,F,English,podcastmix/podcastmix-synth/val/speech/p267_090_mic1.flac,128707
p347_087_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_087_mic1.flac,135690
p234_198_mic2,p234,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p234_198_mic2.flac,149893
p341_064_mic2,p341,26,F,American,podcastmix/podcastmix-synth/val/speech/p341_064_mic2.flac,149918
p248_152_mic2,p248,23,F,Indian,podcastmix/podcastmix-synth/val/speech/p248_152_mic2.flac,175049
p228_298_mic2,p228,22,F,English,podcastmix/podcastmix-synth/val/speech/p228_298_mic2.flac,126093
p333_253_mic2,p333,19,F,American,podcastmix/podcastmix-synth/val/speech/p333_253_mic2.flac,97895
p340_232_mic2,p340,18,F,Irish,podcastmix/podcastmix-synth/val/speech/p340_232_mic2.flac,122503
p247_354_mic1,p247,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p247_354_mic1.flac,125169
p278_229_mic2,p278,22,M,English,podcastmix/podcastmix-synth/val/speech/p278_229_mic2.flac,94246
p329_237_mic1,p329,23,F,American,podcastmix/podcastmix-synth/val/speech/p329_237_mic1.flac,159046
p307_060_mic1,p307,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p307_060_mic1.flac,218017
p323_091_mic2,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p323_091_mic2.flac,188368
p317_352_mic2,p317,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p317_352_mic2.flac,99875
p286_350_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_350_mic1.flac,86925
p279_083_mic1,p279,23,M,English,podcastmix/podcastmix-synth/val/speech/p279_083_mic1.flac,125148
p233_159_mic2,p233,23,F,English,podcastmix/podcastmix-synth/val/speech/p233_159_mic2.flac,169915
p258_039_mic2,p258,22,M,English,podcastmix/podcastmix-synth/val/speech/p258_039_mic2.flac,79133
p294_423_mic2,p294,33,F,American,podcastmix/podcastmix-synth/val/speech/p294_423_mic2.flac,150909
p316_277_mic1,p316,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p316_277_mic1.flac,117227
p232_154_mic2,p232,23,M,English,podcastmix/podcastmix-synth/val/speech/p232_154_mic2.flac,118661
p267_230_mic2,p267,23,F,English,podcastmix/podcastmix-synth/val/speech/p267_230_mic2.flac,109362
p255_160_mic2,p255,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p255_160_mic2.flac,86718
p340_216_mic1,p340,18,F,Irish,podcastmix/podcastmix-synth/val/speech/p340_216_mic1.flac,97976
p317_348_mic2,p317,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p317_348_mic2.flac,122540
p340_100_mic1,p340,18,F,Irish,podcastmix/podcastmix-synth/val/speech/p340_100_mic1.flac,79137
p258_282_mic2,p258,22,M,English,podcastmix/podcastmix-synth/val/speech/p258_282_mic2.flac,77209
p277_395_mic2,p277,23,F,English,podcastmix/podcastmix-synth/val/speech/p277_395_mic2.flac,116841
p236_365_mic1,p236,23,F,English,podcastmix/podcastmix-synth/val/speech/p236_365_mic1.flac,94282
p284_022_mic2,p284,20,M,Scottish,podcastmix/podcastmix-synth/val/speech/p284_022_mic2.flac,255280
p306_262_mic1,p306,21,F,American,podcastmix/podcastmix-synth/val/speech/p306_262_mic1.flac,196827
p271_276_mic2,p271,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p271_276_mic2.flac,114997
p340_129_mic2,p340,18,F,Irish,podcastmix/podcastmix-synth/val/speech/p340_129_mic2.flac,124260
p361_062_mic1,p361,19,F,American,podcastmix/podcastmix-synth/val/speech/p361_062_mic1.flac,105437
p259_473_mic1,p259,23,M,English,podcastmix/podcastmix-synth/val/speech/p259_473_mic1.flac,131784
p281_030_mic2,p281,29,M,Scottish,podcastmix/podcastmix-synth/val/speech/p281_030_mic2.flac,114965
p303_237_mic2,p303,24,F,Canadian,podcastmix/podcastmix-synth/val/speech/p303_237_mic2.flac,201816
p279_362_mic2,p279,23,M,English,podcastmix/podcastmix-synth/val/speech/p279_362_mic2.flac,104868
p305_395_mic1,p305,19,F,American,podcastmix/podcastmix-synth/val/speech/p305_395_mic1.flac,128012
p266_422_mic1,p266,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p266_422_mic1.flac,99856
p283_218_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_218_mic1.flac,141726
p270_290_mic2,p270,21,M,English,podcastmix/podcastmix-synth/val/speech/p270_290_mic2.flac,105557
p288_144_mic2,p288,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p288_144_mic2.flac,196145
p274_014_mic1,p274,22,M,English,podcastmix/podcastmix-synth/val/speech/p274_014_mic1.flac,230035
p232_203_mic2,p232,23,M,English,podcastmix/podcastmix-synth/val/speech/p232_203_mic2.flac,98042
p243_258_mic1,p243,22,M,English,podcastmix/podcastmix-synth/val/speech/p243_258_mic1.flac,174664
p310_287_mic1,p310,21,F,American,podcastmix/podcastmix-synth/val/speech/p310_287_mic1.flac,158762
p284_375_mic1,p284,20,M,Scottish,podcastmix/podcastmix-synth/val/speech/p284_375_mic1.flac,161439
p317_414_mic2,p317,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p317_414_mic2.flac,156010
p270_245_mic2,p270,21,M,English,podcastmix/podcastmix-synth/val/speech/p270_245_mic2.flac,131886
p329_141_mic2,p329,23,F,American,podcastmix/podcastmix-synth/val/speech/p329_141_mic2.flac,139574
p335_393_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/val/speech/p335_393_mic1.flac,190644
p313_149_mic2,p313,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p313_149_mic2.flac,210926
p293_119_mic2,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p293_119_mic2.flac,295558
p301_113_mic1,p301,23,F,American,podcastmix/podcastmix-synth/val/speech/p301_113_mic1.flac,195194
p294_063_mic2,p294,33,F,American,podcastmix/podcastmix-synth/val/speech/p294_063_mic2.flac,152745
p336_285_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p336_285_mic1.flac,143306
p229_205_mic1,p229,23,F,English,podcastmix/podcastmix-synth/val/speech/p229_205_mic1.flac,179356
p272_012_mic2,p272,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p272_012_mic2.flac,218434
p300_129_mic1,p300,23,F,American,podcastmix/podcastmix-synth/val/speech/p300_129_mic1.flac,178863
p297_074_mic1,p297,20,F,American,podcastmix/podcastmix-synth/val/speech/p297_074_mic1.flac,147751
p299_271_mic1,p299,25,F,American,podcastmix/podcastmix-synth/val/speech/p299_271_mic1.flac,133713
p266_051_mic1,p266,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p266_051_mic1.flac,199159
p306_325_mic1,p306,21,F,American,podcastmix/podcastmix-synth/val/speech/p306_325_mic1.flac,255046
p306_007_mic2,p306,21,F,American,podcastmix/podcastmix-synth/val/speech/p306_007_mic2.flac,246617
p241_289_mic2,p241,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p241_289_mic2.flac,103045
p329_053_mic2,p329,23,F,American,podcastmix/podcastmix-synth/val/speech/p329_053_mic2.flac,129383
p271_439_mic2,p271,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p271_439_mic2.flac,121260
p285_267_mic1,p285,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p285_267_mic1.flac,163904
p351_419_mic1,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p351_419_mic1.flac,109745
p275_175_mic2,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_175_mic2.flac,128116
p376_013_mic2,p376,22,M,Indian,podcastmix/podcastmix-synth/val/speech/p376_013_mic2.flac,182605
p250_060_mic1,p250,22,F,English,podcastmix/podcastmix-synth/val/speech/p250_060_mic1.flac,94307
p249_168_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_168_mic1.flac,201417
p283_406_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_406_mic1.flac,132866
p363_364_mic2,p363,22,M,Canadian,podcastmix/podcastmix-synth/val/speech/p363_364_mic2.flac,139042
p243_201_mic1,p243,22,M,English,podcastmix/podcastmix-synth/val/speech/p243_201_mic1.flac,200140
p227_340_mic2,p227,38,M,English,podcastmix/podcastmix-synth/val/speech/p227_340_mic2.flac,168745
p293_367_mic2,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p293_367_mic2.flac,146918
p347_093_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_093_mic1.flac,172163
p268_306_mic1,p268,23,F,English,podcastmix/podcastmix-synth/val/speech/p268_306_mic1.flac,119835
p231_249_mic1,p231,23,F,English,podcastmix/podcastmix-synth/val/speech/p231_249_mic1.flac,94193
p232_193_mic1,p232,23,M,English,podcastmix/podcastmix-synth/val/speech/p232_193_mic1.flac,118707
p301_328_mic2,p301,23,F,American,podcastmix/podcastmix-synth/val/speech/p301_328_mic2.flac,139413
p240_054_mic2,p240,21,F,English,podcastmix/podcastmix-synth/val/speech/p240_054_mic2.flac,108563
p260_046_mic1,p260,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p260_046_mic1.flac,92542
p313_276_mic1,p313,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p313_276_mic1.flac,150648
p333_025_mic2,p333,19,F,American,podcastmix/podcastmix-synth/val/speech/p333_025_mic2.flac,137522
p317_059_mic2,p317,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p317_059_mic2.flac,131905
p314_221_mic2,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p314_221_mic2.flac,122474
p307_166_mic1,p307,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p307_166_mic1.flac,197514
p274_400_mic1,p274,22,M,English,podcastmix/podcastmix-synth/val/speech/p274_400_mic1.flac,130889
p274_098_mic2,p274,22,M,English,podcastmix/podcastmix-synth/val/speech/p274_098_mic2.flac,145818
p247_154_mic2,p247,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p247_154_mic2.flac,114933
p239_284_mic1,p239,22,F,English,podcastmix/podcastmix-synth/val/speech/p239_284_mic1.flac,141156
p286_032_mic2,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_032_mic2.flac,171292
p271_215_mic1,p271,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p271_215_mic1.flac,119914
p238_343_mic1,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p238_343_mic1.flac,260753
p347_351_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_351_mic1.flac,105533
p301_259_mic2,p301,23,F,American,podcastmix/podcastmix-synth/val/speech/p301_259_mic2.flac,231695
p323_169_mic1,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p323_169_mic1.flac,208476
p297_180_mic2,p297,20,F,American,podcastmix/podcastmix-synth/val/speech/p297_180_mic2.flac,182751
p295_210_mic1,p295,23,F,Irish,podcastmix/podcastmix-synth/val/speech/p295_210_mic1.flac,169506
p376_077_mic1,p376,22,M,Indian,podcastmix/podcastmix-synth/val/speech/p376_077_mic1.flac,122444
p274_010_mic2,p274,22,M,English,podcastmix/podcastmix-synth/val/speech/p274_010_mic2.flac,146880
p261_113_mic2,p261,26,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p261_113_mic2.flac,114779
p364_183_mic1,p364,23,M,Irish,podcastmix/podcastmix-synth/val/speech/p364_183_mic1.flac,99459
p257_078_mic1,p257,24,F,English,podcastmix/podcastmix-synth/val/speech/p257_078_mic1.flac,146950
p304_107_mic2,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_107_mic2.flac,186514
p278_267_mic2,p278,22,M,English,podcastmix/podcastmix-synth/val/speech/p278_267_mic2.flac,130726
p293_349_mic1,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p293_349_mic1.flac,160039
p343_256_mic1,p343,27,F,Canadian,podcastmix/podcastmix-synth/val/speech/p343_256_mic1.flac,124421
p239_073_mic2,p239,22,F,English,podcastmix/podcastmix-synth/val/speech/p239_073_mic2.flac,131360
p300_163_mic1,p300,23,F,American,podcastmix/podcastmix-synth/val/speech/p300_163_mic1.flac,175092
p374_293_mic1,p374,28,M,Australian,podcastmix/podcastmix-synth/val/speech/p374_293_mic1.flac,122137
p276_291_mic2,p276,24,F,English,podcastmix/podcastmix-synth/val/speech/p276_291_mic2.flac,182655
p271_162_mic1,p271,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p271_162_mic1.flac,113134
p268_069_mic1,p268,23,F,English,podcastmix/podcastmix-synth/val/speech/p268_069_mic1.flac,150030
p253_202_mic1,p253,22,F,Welsh,podcastmix/podcastmix-synth/val/speech/p253_202_mic1.flac,99270
p286_384_mic2,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_384_mic2.flac,98025
p274_184_mic1,p274,22,M,English,podcastmix/podcastmix-synth/val/speech/p274_184_mic1.flac,124400
p237_131_mic2,p237,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p237_131_mic2.flac,197528
p286_091_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_091_mic1.flac,97919
p304_247_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_247_mic1.flac,131911
p310_043_mic1,p310,21,F,American,podcastmix/podcastmix-synth/val/speech/p310_043_mic1.flac,128056
p297_101_mic1,p297,20,F,American,podcastmix/podcastmix-synth/val/speech/p297_101_mic1.flac,118765
p274_186_mic1,p274,22,M,English,podcastmix/podcastmix-synth/val/speech/p274_186_mic1.flac,171257
p243_359_mic2,p243,22,M,English,podcastmix/podcastmix-synth/val/speech/p243_359_mic2.flac,187045
p259_392_mic1,p259,23,M,English,podcastmix/podcastmix-synth/val/speech/p259_392_mic1.flac,90506
p248_188_mic1,p248,23,F,Indian,podcastmix/podcastmix-synth/val/speech/p248_188_mic1.flac,144724
p307_001_mic2,p307,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p307_001_mic2.flac,122002
p299_106_mic2,p299,25,F,American,podcastmix/podcastmix-synth/val/speech/p299_106_mic2.flac,129881
p361_246_mic2,p361,19,F,American,podcastmix/podcastmix-synth/val/speech/p361_246_mic2.flac,125213
p292_058_mic2,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p292_058_mic2.flac,150710
p316_273_mic1,p316,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p316_273_mic1.flac,108496
p297_314_mic1,p297,20,F,American,podcastmix/podcastmix-synth/val/speech/p297_314_mic1.flac,120448
p264_312_mic2,p264,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p264_312_mic2.flac,113132
p300_010_mic2,p300,23,F,American,podcastmix/podcastmix-synth/val/speech/p300_010_mic2.flac,180685
p330_350_mic1,p330,26,F,American,podcastmix/podcastmix-synth/val/speech/p330_350_mic1.flac,177769
p330_250_mic2,p330,26,F,American,podcastmix/podcastmix-synth/val/speech/p330_250_mic2.flac,172192
