speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p283_130_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_130_mic1.flac,102965
p283_039_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_039_mic1.flac,118688
p283_029_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_029_mic1.flac,112950
p283_324_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_324_mic1.flac,88654
p283_122_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_122_mic1.flac,150769
p283_461_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_461_mic1.flac,132401
p283_054_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_054_mic1.flac,135639
p283_142_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_142_mic1.flac,116701
p283_306_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_306_mic1.flac,153446
p283_417_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_417_mic1.flac,102218
p283_370_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_370_mic1.flac,91356
p283_405_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_405_mic1.flac,95499
p283_321_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_321_mic1.flac,106164
p283_193_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_193_mic1.flac,112625
p283_381_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_381_mic1.flac,106440
p283_148_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_148_mic1.flac,121271
p283_174_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_174_mic1.flac,105541
p283_112_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_112_mic1.flac,145009
p283_201_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_201_mic1.flac,97371
p283_026_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_026_mic1.flac,109282
p283_284_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_284_mic1.flac,122689
p283_429_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_429_mic1.flac,101643
p283_084_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_084_mic1.flac,207224
p283_097_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_097_mic1.flac,92386
p283_092_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_092_mic1.flac,129865
p283_098_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_098_mic1.flac,96165
p283_178_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_178_mic1.flac,101720
p283_020_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_020_mic1.flac,228149
p283_116_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_116_mic1.flac,179136
p283_289_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_289_mic1.flac,97918
p283_109_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_109_mic1.flac,73528
p283_444_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_444_mic1.flac,125412
p283_074_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_074_mic1.flac,184632
p283_126_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_126_mic1.flac,137131
p283_266_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_266_mic1.flac,112404
p283_437_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_437_mic1.flac,118622
p283_046_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_046_mic1.flac,125510
p283_394_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_394_mic1.flac,133637
p283_296_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_296_mic1.flac,107328
p283_068_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_068_mic1.flac,140456
p283_218_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_218_mic1.flac,141726
p283_294_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_294_mic1.flac,99917
p283_428_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_428_mic1.flac,107284
p283_157_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_157_mic1.flac,139776
p283_282_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_282_mic1.flac,120588
p283_361_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_361_mic1.flac,163876
p283_276_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_276_mic1.flac,111123
p283_382_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_382_mic1.flac,109097
p283_411_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_411_mic1.flac,178988
p283_293_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_293_mic1.flac,129969
p283_194_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_194_mic1.flac,113064
p283_389_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_389_mic1.flac,159286
p283_290_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_290_mic1.flac,146885
p283_391_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_391_mic1.flac,106187
p283_277_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_277_mic1.flac,119062
p283_051_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_051_mic1.flac,139520
p283_156_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_156_mic1.flac,118773
p283_006_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_006_mic1.flac,254427
p283_147_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_147_mic1.flac,151039
p283_167_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_167_mic1.flac,79165
p283_406_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_406_mic1.flac,132866
p283_313_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_313_mic1.flac,94203
p283_380_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_380_mic1.flac,131860
p283_226_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_226_mic1.flac,84797
p283_212_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_212_mic1.flac,117466
p283_395_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_395_mic1.flac,170730
p283_303_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_303_mic1.flac,123966
p283_304_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_304_mic1.flac,155017
p283_459_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_459_mic1.flac,114887
p283_298_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_298_mic1.flac,174618
p283_425_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_425_mic1.flac,109500
p283_259_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_259_mic1.flac,152542
p283_151_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_151_mic1.flac,158168
p283_131_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_131_mic1.flac,122920
p283_311_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_311_mic1.flac,110658
p283_179_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_179_mic1.flac,131792
p283_336_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_336_mic1.flac,92384
p283_424_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_424_mic1.flac,183411
p283_262_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_262_mic1.flac,116115
p283_416_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_416_mic1.flac,120235
p283_206_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_206_mic1.flac,183563
p283_244_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_244_mic1.flac,124960
p283_362_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_362_mic1.flac,111165
p283_396_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_396_mic1.flac,117267
p283_009_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_009_mic1.flac,197624
p283_323_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_323_mic1.flac,127908
p283_328_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_328_mic1.flac,120798
p283_110_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_110_mic1.flac,166415
p283_171_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_171_mic1.flac,111208
p283_184_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_184_mic1.flac,90341
p283_457_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_457_mic1.flac,103478
p283_427_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_427_mic1.flac,145432
p283_421_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_421_mic1.flac,96141
p283_230_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_230_mic1.flac,122486
p283_237_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_237_mic1.flac,128272
p283_316_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_316_mic1.flac,137369
p283_408_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_408_mic1.flac,108441
p283_264_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_264_mic1.flac,124394
p283_335_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_335_mic1.flac,113991
p283_273_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_273_mic1.flac,77153
p283_441_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_441_mic1.flac,117573
p283_222_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_222_mic1.flac,138712
p283_155_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_155_mic1.flac,162316
p283_299_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_299_mic1.flac,126688
p283_467_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_467_mic1.flac,136570
p283_188_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_188_mic1.flac,152546
p283_436_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_436_mic1.flac,118971
p283_023_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_023_mic1.flac,515492
p283_050_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_050_mic1.flac,126300
p283_175_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_175_mic1.flac,163112
p283_412_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_412_mic1.flac,131678
p283_287_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_287_mic1.flac,156279
p283_183_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_183_mic1.flac,159985
p283_064_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_064_mic1.flac,143656
p283_330_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_330_mic1.flac,137469
p283_354_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_354_mic1.flac,111049
p283_182_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_182_mic1.flac,101699
p283_007_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_007_mic1.flac,199604
p283_123_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_123_mic1.flac,186523
p283_387_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_387_mic1.flac,149732
p283_435_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_435_mic1.flac,137486
p283_038_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_038_mic1.flac,135536
p283_460_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_460_mic1.flac,177092
p283_376_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_376_mic1.flac,112094
p283_090_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_090_mic1.flac,112418
p283_349_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_349_mic1.flac,119581
p283_305_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_305_mic1.flac,133627
p283_197_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_197_mic1.flac,177963
p283_326_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_326_mic1.flac,109168
p283_120_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_120_mic1.flac,133977
p283_059_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_059_mic1.flac,92324
p283_383_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_383_mic1.flac,75375
p283_385_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_385_mic1.flac,162653
p283_465_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_465_mic1.flac,119286
p283_368_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_368_mic1.flac,98057
p283_036_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_036_mic1.flac,139796
p283_367_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_367_mic1.flac,105400
p283_271_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_271_mic1.flac,119697
p283_397_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_397_mic1.flac,133130
p283_268_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_268_mic1.flac,103943
p283_088_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_088_mic1.flac,139334
p283_366_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_366_mic1.flac,115011
p283_204_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_204_mic1.flac,114893
p283_275_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_275_mic1.flac,139258
p283_446_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_446_mic1.flac,167833
p283_309_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_309_mic1.flac,174060
p283_386_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_386_mic1.flac,107328
p283_160_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_160_mic1.flac,128115
p283_347_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_347_mic1.flac,131814
p283_248_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_248_mic1.flac,114925
p283_300_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_300_mic1.flac,114672
p283_448_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_448_mic1.flac,168193
p283_195_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_195_mic1.flac,131860
p283_393_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_393_mic1.flac,125157
p283_065_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_065_mic1.flac,116705
p283_060_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_060_mic1.flac,102162
p283_141_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_141_mic1.flac,122316
p283_320_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_320_mic1.flac,141272
p283_214_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_214_mic1.flac,116770
p283_246_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_246_mic1.flac,117079
p283_430_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_430_mic1.flac,126103
p283_196_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_196_mic1.flac,124246
p283_203_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_203_mic1.flac,118581
p283_003_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_003_mic1.flac,311115
p283_096_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_096_mic1.flac,99780
p283_030_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_030_mic1.flac,106885
p283_032_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_032_mic1.flac,123451
p283_279_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_279_mic1.flac,121152
p283_261_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_261_mic1.flac,134214
p283_047_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_047_mic1.flac,167616
p283_310_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_310_mic1.flac,101742
p283_419_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_419_mic1.flac,92316
p283_363_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_363_mic1.flac,116861
p283_286_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_286_mic1.flac,131786
p283_245_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_245_mic1.flac,92434
p283_044_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_044_mic1.flac,152068
p283_373_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_373_mic1.flac,115735
p283_342_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_342_mic1.flac,118732
p283_104_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_104_mic1.flac,102860
p283_035_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_035_mic1.flac,101744
p283_115_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_115_mic1.flac,141319
p283_398_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_398_mic1.flac,115013
p283_043_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_043_mic1.flac,161183
p283_360_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_360_mic1.flac,140364
p283_468_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_468_mic1.flac,109941
p283_442_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_442_mic1.flac,92819
p283_280_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_280_mic1.flac,148815
p283_471_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_471_mic1.flac,134332
p283_082_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_082_mic1.flac,180652
p283_269_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_269_mic1.flac,109328
p283_351_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_351_mic1.flac,143235
p283_431_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_431_mic1.flac,115561
p283_067_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_067_mic1.flac,115880
p283_078_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_078_mic1.flac,147033
p283_291_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_291_mic1.flac,99931
p283_384_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_384_mic1.flac,73591
p283_041_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_041_mic1.flac,126253
p283_452_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_452_mic1.flac,137475
p283_403_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_403_mic1.flac,92248
p283_138_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_138_mic1.flac,156268
p283_357_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_357_mic1.flac,105548
p283_333_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_333_mic1.flac,103536
p283_252_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_252_mic1.flac,92240
p283_236_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_236_mic1.flac,158965
p283_176_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_176_mic1.flac,100825
p283_018_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_018_mic1.flac,254653
p283_227_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_227_mic1.flac,92341
p283_220_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_220_mic1.flac,160052
p283_056_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_056_mic1.flac,147232
p283_145_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_145_mic1.flac,126294
p283_028_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_028_mic1.flac,106824
p283_016_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_016_mic1.flac,306383
p283_083_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_083_mic1.flac,146042
p283_075_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_075_mic1.flac,114587
p283_089_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_089_mic1.flac,131708
