speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p336_343_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_343_mic1.flac,160043
p336_001_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_001_mic1.flac,101622
p336_196_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_196_mic1.flac,180712
p336_338_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_338_mic1.flac,112929
p336_151_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_151_mic1.flac,163822
p336_098_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_098_mic1.flac,129971
p336_251_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_251_mic1.flac,120529
p336_104_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_104_mic1.flac,99939
p336_417_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_417_mic1.flac,99864
p336_300_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_300_mic1.flac,122521
p336_388_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_388_mic1.flac,167489
p336_392_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_392_mic1.flac,120541
p336_078_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_078_mic1.flac,81141
p336_305_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_305_mic1.flac,101797
p336_158_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_158_mic1.flac,128041
p336_100_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_100_mic1.flac,126119
p336_105_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_105_mic1.flac,144914
p336_190_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_190_mic1.flac,126218
p336_033_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_033_mic1.flac,79228
p336_304_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_304_mic1.flac,93004
p336_007_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_007_mic1.flac,223434
p336_148_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_148_mic1.flac,133063
p336_149_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_149_mic1.flac,124408
p336_197_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_197_mic1.flac,116766
p336_003_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_003_mic1.flac,298370
p336_231_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_231_mic1.flac,139431
p336_115_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_115_mic1.flac,112920
p336_306_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_306_mic1.flac,124282
p336_185_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_185_mic1.flac,131790
p336_401_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_401_mic1.flac,113086
p336_323_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_323_mic1.flac,135886
p336_207_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_207_mic1.flac,137513
p336_084_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_084_mic1.flac,103723
p336_189_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_189_mic1.flac,113101
p336_069_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_069_mic1.flac,160042
p336_424_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_424_mic1.flac,134947
p336_227_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_227_mic1.flac,94144
p336_173_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_173_mic1.flac,96157
p336_076_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_076_mic1.flac,141336
p336_054_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_054_mic1.flac,116730
p336_071_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_071_mic1.flac,148851
p336_042_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_042_mic1.flac,86789
p336_385_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_385_mic1.flac,126303
p336_019_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_019_mic1.flac,336178
p336_313_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_313_mic1.flac,128002
p336_114_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_114_mic1.flac,77283
p336_099_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_099_mic1.flac,146980
p336_396_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_396_mic1.flac,128072
p336_035_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_035_mic1.flac,105406
p336_043_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_043_mic1.flac,107325
p336_073_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_073_mic1.flac,118577
p336_102_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_102_mic1.flac,117569
p336_083_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_083_mic1.flac,135230
p336_156_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_156_mic1.flac,150570
p336_386_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_386_mic1.flac,107486
p336_376_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_376_mic1.flac,120603
p336_175_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_175_mic1.flac,129981
p336_204_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_204_mic1.flac,135561
p336_077_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_077_mic1.flac,94087
p336_249_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_249_mic1.flac,126232
p336_299_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_299_mic1.flac,129949
p336_369_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_369_mic1.flac,109314
p336_136_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_136_mic1.flac,109337
p336_088_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_088_mic1.flac,133749
p336_352_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_352_mic1.flac,75370
p336_228_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_228_mic1.flac,96095
p336_222_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_222_mic1.flac,186404
p336_256_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_256_mic1.flac,116827
p336_252_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_252_mic1.flac,103534
p336_395_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_395_mic1.flac,109276
p336_247_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_247_mic1.flac,113000
p336_116_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_116_mic1.flac,133759
p336_027_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_027_mic1.flac,105546
p336_372_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_372_mic1.flac,120456
p336_066_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_066_mic1.flac,82978
p336_225_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_225_mic1.flac,129957
p336_044_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_044_mic1.flac,103216
p336_122_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_122_mic1.flac,129989
p336_330_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_330_mic1.flac,137373
p336_325_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_325_mic1.flac,128046
p336_332_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_332_mic1.flac,84255
p336_350_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_350_mic1.flac,99867
p336_213_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_213_mic1.flac,105461
p336_349_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_349_mic1.flac,88589
p336_172_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_172_mic1.flac,107348
p336_032_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_032_mic1.flac,169134
p336_418_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_418_mic1.flac,139345
p336_097_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_097_mic1.flac,124272
p336_034_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_034_mic1.flac,147668
p336_278_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_278_mic1.flac,103597
p336_219_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_219_mic1.flac,118673
p336_106_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_106_mic1.flac,79051
p336_080_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_080_mic1.flac,150215
p336_250_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_250_mic1.flac,109206
p336_210_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_210_mic1.flac,122425
p336_370_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_370_mic1.flac,90338
p336_379_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_379_mic1.flac,97880
p336_004_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_004_mic1.flac,228911
p336_147_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_147_mic1.flac,111048
p336_094_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_094_mic1.flac,97880
p336_358_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_358_mic1.flac,120622
p336_297_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_297_mic1.flac,168786
p336_133_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_133_mic1.flac,99914
p336_112_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_112_mic1.flac,111231
p336_125_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_125_mic1.flac,143134
p336_353_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_353_mic1.flac,133783
p336_120_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_120_mic1.flac,135500
p336_391_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_391_mic1.flac,129903
p336_040_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_040_mic1.flac,139337
p336_203_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_203_mic1.flac,133647
p336_371_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_371_mic1.flac,88648
p336_259_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_259_mic1.flac,105539
p336_089_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_089_mic1.flac,101669
p336_141_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_141_mic1.flac,111191
p336_394_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_394_mic1.flac,97934
p336_070_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_070_mic1.flac,163800
p336_152_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_152_mic1.flac,154450
p336_293_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_293_mic1.flac,88478
p336_132_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_132_mic1.flac,126274
p336_290_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_290_mic1.flac,92243
p336_406_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_406_mic1.flac,169523
p336_399_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_399_mic1.flac,122378
p336_382_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_382_mic1.flac,84842
p336_288_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_288_mic1.flac,111084
p336_289_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_289_mic1.flac,103724
p336_005_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_005_mic1.flac,286388
p336_384_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_384_mic1.flac,118583
p336_261_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_261_mic1.flac,131924
p336_320_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_320_mic1.flac,114790
p336_380_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_380_mic1.flac,88671
p336_362_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_362_mic1.flac,69738
p336_318_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_318_mic1.flac,154498
p336_368_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_368_mic1.flac,152445
p336_346_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_346_mic1.flac,73581
p336_110_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_110_mic1.flac,152421
p336_048_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_048_mic1.flac,85715
p336_284_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_284_mic1.flac,92430
p336_340_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_340_mic1.flac,133792
p336_411_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_411_mic1.flac,152630
p336_090_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_090_mic1.flac,119830
p336_423_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_423_mic1.flac,96193
p336_334_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_334_mic1.flac,161931
p336_046_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_046_mic1.flac,103518
p336_224_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_224_mic1.flac,113088
p336_195_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_195_mic1.flac,109275
p336_420_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_420_mic1.flac,84689
p336_285_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_285_mic1.flac,143306
p336_230_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_230_mic1.flac,116863
p336_291_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_291_mic1.flac,88667
p336_063_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_063_mic1.flac,143178
p336_351_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_351_mic1.flac,99770
p336_232_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_232_mic1.flac,122533
p336_415_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_415_mic1.flac,96908
p336_233_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_233_mic1.flac,109264
p336_329_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_329_mic1.flac,96132
p336_393_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_393_mic1.flac,161881
p336_268_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_268_mic1.flac,103534
p336_274_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_274_mic1.flac,122367
p336_029_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_029_mic1.flac,90277
p336_302_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_302_mic1.flac,128082
p336_407_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_407_mic1.flac,103669
p336_273_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_273_mic1.flac,98079
p336_381_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_381_mic1.flac,123397
p336_403_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_403_mic1.flac,111156
p336_109_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_109_mic1.flac,92347
p336_018_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_018_mic1.flac,302914
p336_359_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_359_mic1.flac,75477
p336_275_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_275_mic1.flac,122388
p336_355_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_355_mic1.flac,105519
p336_416_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_416_mic1.flac,130883
p336_135_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_135_mic1.flac,139624
p336_009_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_009_mic1.flac,220566
p336_267_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_267_mic1.flac,94280
p336_229_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_229_mic1.flac,116858
p336_124_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_124_mic1.flac,126247
p336_181_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_181_mic1.flac,128141
p336_236_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_236_mic1.flac,105456
p336_307_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_307_mic1.flac,101766
p336_096_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_096_mic1.flac,117811
p336_092_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_092_mic1.flac,107434
p336_031_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_031_mic1.flac,130001
p336_211_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_211_mic1.flac,124215
p336_171_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_171_mic1.flac,128059
p336_262_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_262_mic1.flac,158288
p336_052_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_052_mic1.flac,109267
p336_074_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_074_mic1.flac,152595
p336_409_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_409_mic1.flac,101770
p336_039_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_039_mic1.flac,125082
p336_199_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_199_mic1.flac,92237
p336_154_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_154_mic1.flac,99840
p336_348_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_348_mic1.flac,127987
p336_339_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_339_mic1.flac,129971
p336_270_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_270_mic1.flac,124110
p336_026_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_026_mic1.flac,126406
p336_383_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_383_mic1.flac,109239
p336_121_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_121_mic1.flac,107321
