speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p293_392_mic1,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p293_392_mic1.flac,135512
p361_106_mic1,p361,19,F,American,podcastmix/podcastmix-synth/test/speech/p361_106_mic1.flac,125161
p262_199_mic2,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_199_mic2.flac,207185
p302_071_mic2,p302,20,M,Canadian,podcastmix/podcastmix-synth/test/speech/p302_071_mic2.flac,156615
p254_277_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_277_mic1.flac,88614
p304_090_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p304_090_mic1.flac,139384
p230_353_mic1,p230,22,F,English,podcastmix/podcastmix-synth/test/speech/p230_353_mic1.flac,133215
p288_281_mic1,p288,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p288_281_mic1.flac,133181
p240_230_mic2,p240,21,F,English,podcastmix/podcastmix-synth/test/speech/p240_230_mic2.flac,90344
p266_390_mic1,p266,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p266_390_mic1.flac,73558
p255_273_mic2,p255,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p255_273_mic2.flac,124403
p225_346_mic1,p225,23,F,English,podcastmix/podcastmix-synth/test/speech/p225_346_mic1.flac,118992
p276_133_mic2,p276,24,F,English,podcastmix/podcastmix-synth/test/speech/p276_133_mic2.flac,174418
p333_236_mic2,p333,19,F,American,podcastmix/podcastmix-synth/test/speech/p333_236_mic2.flac,84831
p329_026_mic2,p329,23,F,American,podcastmix/podcastmix-synth/test/speech/p329_026_mic2.flac,189981
p234_062_mic1,p234,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p234_062_mic1.flac,107332
p253_240_mic2,p253,22,F,Welsh,podcastmix/podcastmix-synth/test/speech/p253_240_mic2.flac,169248
p254_179_mic2,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_179_mic2.flac,86757
p243_120_mic1,p243,22,M,English,podcastmix/podcastmix-synth/test/speech/p243_120_mic1.flac,156439
p285_079_mic2,p285,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p285_079_mic2.flac,79181
p257_286_mic2,p257,24,F,English,podcastmix/podcastmix-synth/test/speech/p257_286_mic2.flac,122512
p247_363_mic1,p247,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p247_363_mic1.flac,189920
p295_175_mic2,p295,23,F,Irish,podcastmix/podcastmix-synth/test/speech/p295_175_mic2.flac,168961
p288_285_mic2,p288,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p288_285_mic2.flac,201426
p312_188_mic1,p312,19,F,Canadian,podcastmix/podcastmix-synth/test/speech/p312_188_mic1.flac,173130
p264_295_mic2,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_295_mic2.flac,146957
p283_024_mic2,p283,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p283_024_mic2.flac,298922
p229_263_mic1,p229,23,F,English,podcastmix/podcastmix-synth/test/speech/p229_263_mic1.flac,118763
p257_215_mic2,p257,24,F,English,podcastmix/podcastmix-synth/test/speech/p257_215_mic2.flac,99791
p347_195_mic2,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p347_195_mic2.flac,185029
p256_283_mic2,p256,24,M,English,podcastmix/podcastmix-synth/test/speech/p256_283_mic2.flac,151552
p311_125_mic1,p311,21,M,American,podcastmix/podcastmix-synth/test/speech/p311_125_mic1.flac,141998
p255_354_mic2,p255,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p255_354_mic2.flac,118684
p311_275_mic1,p311,21,M,American,podcastmix/podcastmix-synth/test/speech/p311_275_mic1.flac,116872
p233_251_mic2,p233,23,F,English,podcastmix/podcastmix-synth/test/speech/p233_251_mic2.flac,114331
p286_430_mic2,p286,23,M,English,podcastmix/podcastmix-synth/test/speech/p286_430_mic2.flac,131946
p239_086_mic2,p239,22,F,English,podcastmix/podcastmix-synth/test/speech/p239_086_mic2.flac,103537
p286_058_mic2,p286,23,M,English,podcastmix/podcastmix-synth/test/speech/p286_058_mic2.flac,120528
p361_005_mic2,p361,19,F,American,podcastmix/podcastmix-synth/test/speech/p361_005_mic2.flac,265204
p264_230_mic2,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_230_mic2.flac,169364
p259_452_mic1,p259,23,M,English,podcastmix/podcastmix-synth/test/speech/p259_452_mic1.flac,133619
p314_169_mic1,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p314_169_mic1.flac,141145
p234_115_mic2,p234,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p234_115_mic2.flac,126162
p267_204_mic2,p267,23,F,English,podcastmix/podcastmix-synth/test/speech/p267_204_mic2.flac,107435
p267_226_mic2,p267,23,F,English,podcastmix/podcastmix-synth/test/speech/p267_226_mic2.flac,84777
p335_134_mic2,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_134_mic2.flac,147158
p231_328_mic1,p231,23,F,English,podcastmix/podcastmix-synth/test/speech/p231_328_mic1.flac,149642
p364_067_mic1,p364,23,M,Irish,podcastmix/podcastmix-synth/test/speech/p364_067_mic1.flac,122429
p298_078_mic2,p298,19,M,Irish,podcastmix/podcastmix-synth/test/speech/p298_078_mic2.flac,172338
p260_176_mic1,p260,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p260_176_mic1.flac,179749
p284_316_mic2,p284,20,M,Scottish,podcastmix/podcastmix-synth/test/speech/p284_316_mic2.flac,109357
p364_281_mic1,p364,23,M,Irish,podcastmix/podcastmix-synth/test/speech/p364_281_mic1.flac,143115
p310_410_mic1,p310,21,F,American,podcastmix/podcastmix-synth/test/speech/p310_410_mic1.flac,113025
p247_450_mic2,p247,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p247_450_mic2.flac,124405
p351_311_mic1,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p351_311_mic1.flac,111861
p274_053_mic1,p274,22,M,English,podcastmix/podcastmix-synth/test/speech/p274_053_mic1.flac,126240
p251_223_mic2,p251,26,M,Indian,podcastmix/podcastmix-synth/test/speech/p251_223_mic2.flac,198365
p262_376_mic2,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_376_mic2.flac,84929
p252_215_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_215_mic1.flac,123526
p297_032_mic2,p297,20,F,American,podcastmix/podcastmix-synth/test/speech/p297_032_mic2.flac,224264
p298_027_mic1,p298,19,M,Irish,podcastmix/podcastmix-synth/test/speech/p298_027_mic1.flac,191092
p258_370_mic1,p258,22,M,English,podcastmix/podcastmix-synth/test/speech/p258_370_mic1.flac,69669
p278_247_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_247_mic1.flac,160607
p298_096_mic2,p298,19,M,Irish,podcastmix/podcastmix-synth/test/speech/p298_096_mic2.flac,203256
p269_167_mic2,p269,20,F,English,podcastmix/podcastmix-synth/test/speech/p269_167_mic2.flac,176861
p231_104_mic1,p231,23,F,English,podcastmix/podcastmix-synth/test/speech/p231_104_mic1.flac,111593
p260_217_mic1,p260,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p260_217_mic1.flac,133702
p253_051_mic1,p253,22,F,Welsh,podcastmix/podcastmix-synth/test/speech/p253_051_mic1.flac,97995
p258_233_mic1,p258,22,M,English,podcastmix/podcastmix-synth/test/speech/p258_233_mic1.flac,92303
p246_097_mic1,p246,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p246_097_mic1.flac,170202
p314_195_mic2,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p314_195_mic2.flac,119800
p310_062_mic2,p310,21,F,American,podcastmix/podcastmix-synth/test/speech/p310_062_mic2.flac,130578
p313_134_mic2,p313,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p313_134_mic2.flac,146812
p259_151_mic2,p259,23,M,English,podcastmix/podcastmix-synth/test/speech/p259_151_mic2.flac,145529
p326_009_mic2,p326,26,M,Australian,podcastmix/podcastmix-synth/test/speech/p326_009_mic2.flac,210010
p304_130_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p304_130_mic1.flac,125313
p323_388_mic2,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p323_388_mic2.flac,204610
p376_207_mic1,p376,22,M,Indian,podcastmix/podcastmix-synth/test/speech/p376_207_mic1.flac,118356
p335_411_mic2,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_411_mic2.flac,242755
p302_315_mic1,p302,20,M,Canadian,podcastmix/podcastmix-synth/test/speech/p302_315_mic1.flac,107218
p351_082_mic2,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p351_082_mic2.flac,151225
p297_247_mic1,p297,20,F,American,podcastmix/podcastmix-synth/test/speech/p297_247_mic1.flac,178864
p313_033_mic2,p313,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p313_033_mic2.flac,176921
p245_261_mic2,p245,25,M,Irish,podcastmix/podcastmix-synth/test/speech/p245_261_mic2.flac,215944
p258_127_mic2,p258,22,M,English,podcastmix/podcastmix-synth/test/speech/p258_127_mic2.flac,180476
p334_210_mic2,p334,18,M,American,podcastmix/podcastmix-synth/test/speech/p334_210_mic2.flac,145002
p333_346_mic1,p333,19,F,American,podcastmix/podcastmix-synth/test/speech/p333_346_mic1.flac,120548
p283_264_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p283_264_mic1.flac,124394
p286_139_mic1,p286,23,M,English,podcastmix/podcastmix-synth/test/speech/p286_139_mic1.flac,144917
p272_373_mic2,p272,23,M,Scottish,podcastmix/podcastmix-synth/test/speech/p272_373_mic2.flac,166578
p286_270_mic2,p286,23,M,English,podcastmix/podcastmix-synth/test/speech/p286_270_mic2.flac,101747
p311_234_mic2,p311,21,M,American,podcastmix/podcastmix-synth/test/speech/p311_234_mic2.flac,165262
p285_043_mic2,p285,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p285_043_mic2.flac,107343
p236_076_mic2,p236,23,F,English,podcastmix/podcastmix-synth/test/speech/p236_076_mic2.flac,116773
p335_160_mic2,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_160_mic2.flac,160536
s5_161_mic1,s5,22,F,British,podcastmix/podcastmix-synth/test/speech/s5_161_mic1.flac,191895
p317_081_mic1,p317,23,F,Canadian,podcastmix/podcastmix-synth/test/speech/p317_081_mic1.flac,116407
p279_313_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_313_mic1.flac,121434
p326_216_mic1,p326,26,M,Australian,podcastmix/podcastmix-synth/test/speech/p326_216_mic1.flac,119852
p376_168_mic2,p376,22,M,Indian,podcastmix/podcastmix-synth/test/speech/p376_168_mic2.flac,121174
p310_213_mic2,p310,21,F,American,podcastmix/podcastmix-synth/test/speech/p310_213_mic2.flac,183196
p248_018_mic1,p248,23,F,Indian,podcastmix/podcastmix-synth/test/speech/p248_018_mic1.flac,286082
p298_155_mic1,p298,19,M,Irish,podcastmix/podcastmix-synth/test/speech/p298_155_mic1.flac,257658
p228_342_mic2,p228,22,F,English,podcastmix/podcastmix-synth/test/speech/p228_342_mic2.flac,159371
p260_146_mic2,p260,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p260_146_mic2.flac,164081
p236_056_mic1,p236,23,F,English,podcastmix/podcastmix-synth/test/speech/p236_056_mic1.flac,144965
p294_153_mic2,p294,33,F,American,podcastmix/podcastmix-synth/test/speech/p294_153_mic2.flac,127966
p232_251_mic2,p232,23,M,English,podcastmix/podcastmix-synth/test/speech/p232_251_mic2.flac,163784
p266_036_mic2,p266,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p266_036_mic2.flac,146701
p268_110_mic1,p268,23,F,English,podcastmix/podcastmix-synth/test/speech/p268_110_mic1.flac,156738
p347_132_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p347_132_mic1.flac,135669
p341_174_mic1,p341,26,F,American,podcastmix/podcastmix-synth/test/speech/p341_174_mic1.flac,183324
p326_216_mic2,p326,26,M,Australian,podcastmix/podcastmix-synth/test/speech/p326_216_mic2.flac,119852
p247_190_mic1,p247,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p247_190_mic1.flac,158235
p228_335_mic2,p228,22,F,English,podcastmix/podcastmix-synth/test/speech/p228_335_mic2.flac,147489
p285_144_mic1,p285,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p285_144_mic1.flac,141139
p253_032_mic2,p253,22,F,Welsh,podcastmix/podcastmix-synth/test/speech/p253_032_mic2.flac,99898
p314_310_mic1,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p314_310_mic1.flac,156474
p304_142_mic2,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p304_142_mic2.flac,138440
p250_234_mic1,p250,22,F,English,podcastmix/podcastmix-synth/test/speech/p250_234_mic1.flac,119333
p283_003_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p283_003_mic1.flac,311115
p287_058_mic1,p287,23,M,English,podcastmix/podcastmix-synth/test/speech/p287_058_mic1.flac,81070
p376_361_mic1,p376,22,M,Indian,podcastmix/podcastmix-synth/test/speech/p376_361_mic1.flac,115882
p361_310_mic2,p361,19,F,American,podcastmix/podcastmix-synth/test/speech/p361_310_mic2.flac,84701
p347_280_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p347_280_mic1.flac,122433
p297_290_mic2,p297,20,F,American,podcastmix/podcastmix-synth/test/speech/p297_290_mic2.flac,154388
p285_250_mic2,p285,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p285_250_mic2.flac,177839
p360_077_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_077_mic1.flac,119418
p233_143_mic2,p233,23,F,English,podcastmix/podcastmix-synth/test/speech/p233_143_mic2.flac,73483
p245_292_mic2,p245,25,M,Irish,podcastmix/podcastmix-synth/test/speech/p245_292_mic2.flac,91819
p264_403_mic2,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_403_mic2.flac,192028
p248_217_mic2,p248,23,F,Indian,podcastmix/podcastmix-synth/test/speech/p248_217_mic2.flac,217089
p230_209_mic2,p230,22,F,English,podcastmix/podcastmix-synth/test/speech/p230_209_mic2.flac,188300
p304_070_mic2,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p304_070_mic2.flac,131884
p286_120_mic2,p286,23,M,English,podcastmix/podcastmix-synth/test/speech/p286_120_mic2.flac,167698
p374_189_mic2,p374,28,M,Australian,podcastmix/podcastmix-synth/test/speech/p374_189_mic2.flac,165963
p266_095_mic2,p266,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p266_095_mic2.flac,184327
p292_374_mic2,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p292_374_mic2.flac,235300
p241_196_mic2,p241,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p241_196_mic2.flac,161120
p251_095_mic1,p251,26,M,Indian,podcastmix/podcastmix-synth/test/speech/p251_095_mic1.flac,189609
p303_178_mic2,p303,24,F,Canadian,podcastmix/podcastmix-synth/test/speech/p303_178_mic2.flac,175144
p274_261_mic1,p274,22,M,English,podcastmix/podcastmix-synth/test/speech/p274_261_mic1.flac,129943
p263_120_mic2,p263,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p263_120_mic2.flac,94223
p266_404_mic2,p266,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p266_404_mic2.flac,96037
p287_314_mic1,p287,23,M,English,podcastmix/podcastmix-synth/test/speech/p287_314_mic1.flac,135512
p334_358_mic2,p334,18,M,American,podcastmix/podcastmix-synth/test/speech/p334_358_mic2.flac,142733
p299_288_mic2,p299,25,F,American,podcastmix/podcastmix-synth/test/speech/p299_288_mic2.flac,148621
p340_153_mic2,p340,18,F,Irish,podcastmix/podcastmix-synth/test/speech/p340_153_mic2.flac,67202
p292_355_mic2,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p292_355_mic2.flac,129991
p263_295_mic2,p263,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p263_295_mic2.flac,143142
p227_223_mic2,p227,38,M,English,podcastmix/podcastmix-synth/test/speech/p227_223_mic2.flac,90903
p240_152_mic1,p240,21,F,English,podcastmix/podcastmix-synth/test/speech/p240_152_mic1.flac,161028
p287_083_mic2,p287,23,M,English,podcastmix/podcastmix-synth/test/speech/p287_083_mic2.flac,88352
p239_485_mic1,p239,22,F,English,podcastmix/podcastmix-synth/test/speech/p239_485_mic1.flac,116769
p330_200_mic2,p330,26,F,American,podcastmix/podcastmix-synth/test/speech/p330_200_mic2.flac,142876
p271_007_mic1,p271,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p271_007_mic1.flac,231501
p267_270_mic1,p267,23,F,English,podcastmix/podcastmix-synth/test/speech/p267_270_mic1.flac,107294
p227_138_mic1,p227,38,M,English,podcastmix/podcastmix-synth/test/speech/p227_138_mic1.flac,182397
p226_013_mic2,p226,22,M,English,podcastmix/podcastmix-synth/test/speech/p226_013_mic2.flac,266816
p304_176_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p304_176_mic1.flac,168678
p283_384_mic2,p283,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p283_384_mic2.flac,73591
p374_068_mic2,p374,28,M,Australian,podcastmix/podcastmix-synth/test/speech/p374_068_mic2.flac,116157
p286_007_mic1,p286,23,M,English,podcastmix/podcastmix-synth/test/speech/p286_007_mic1.flac,210891
p285_099_mic2,p285,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p285_099_mic2.flac,105398
p283_109_mic2,p283,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p283_109_mic2.flac,73528
p279_286_mic2,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_286_mic2.flac,120754
p361_048_mic1,p361,19,F,American,podcastmix/podcastmix-synth/test/speech/p361_048_mic1.flac,129892
p266_237_mic2,p266,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p266_237_mic2.flac,84775
p334_354_mic2,p334,18,M,American,podcastmix/podcastmix-synth/test/speech/p334_354_mic2.flac,135535
p279_052_mic2,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_052_mic2.flac,146955
p229_384_mic1,p229,23,F,English,podcastmix/podcastmix-synth/test/speech/p229_384_mic1.flac,138475
p271_011_mic1,p271,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p271_011_mic1.flac,384227
p363_415_mic2,p363,22,M,Canadian,podcastmix/podcastmix-synth/test/speech/p363_415_mic2.flac,104600
p318_366_mic1,p318,32,F,American,podcastmix/podcastmix-synth/test/speech/p318_366_mic1.flac,147214
p257_053_mic1,p257,24,F,English,podcastmix/podcastmix-synth/test/speech/p257_053_mic1.flac,118569
p308_146_mic2,p308,18,F,American,podcastmix/podcastmix-synth/test/speech/p308_146_mic2.flac,242936
p298_071_mic1,p298,19,M,Irish,podcastmix/podcastmix-synth/test/speech/p298_071_mic1.flac,199542
p262_097_mic2,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_097_mic2.flac,133989
p263_398_mic2,p263,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p263_398_mic2.flac,147470
p335_379_mic2,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_379_mic2.flac,157851
p314_181_mic2,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p314_181_mic2.flac,158171
p262_052_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_052_mic1.flac,163979
p330_218_mic1,p330,26,F,American,podcastmix/podcastmix-synth/test/speech/p330_218_mic1.flac,137558
s5_213_mic2,s5,22,F,British,podcastmix/podcastmix-synth/test/speech/s5_213_mic2.flac,199741
p229_061_mic1,p229,23,F,English,podcastmix/podcastmix-synth/test/speech/p229_061_mic1.flac,94160
p323_107_mic1,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p323_107_mic1.flac,148009
p243_157_mic1,p243,22,M,English,podcastmix/podcastmix-synth/test/speech/p243_157_mic1.flac,147927
p245_165_mic1,p245,25,M,Irish,podcastmix/podcastmix-synth/test/speech/p245_165_mic1.flac,129731
p361_169_mic2,p361,19,F,American,podcastmix/podcastmix-synth/test/speech/p361_169_mic2.flac,106041
p285_047_mic2,p285,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p285_047_mic2.flac,143050
p285_009_mic2,p285,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p285_009_mic2.flac,204052
p339_325_mic1,p339,21,F,American,podcastmix/podcastmix-synth/test/speech/p339_325_mic1.flac,97711
s5_233_mic1,s5,22,F,British,podcastmix/podcastmix-synth/test/speech/s5_233_mic1.flac,133648
p248_357_mic2,p248,23,F,Indian,podcastmix/podcastmix-synth/test/speech/p248_357_mic2.flac,103203
p249_065_mic2,p249,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p249_065_mic2.flac,126744
p250_013_mic1,p250,22,F,English,podcastmix/podcastmix-synth/test/speech/p250_013_mic1.flac,159963
p270_374_mic2,p270,21,M,English,podcastmix/podcastmix-synth/test/speech/p270_374_mic2.flac,114905
